start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.3595738,43.6566947,-79.3589341,43.655245,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3632614,43.6473232,-79.3634714,43.6470559,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3854844,43.6561213,-79.3862986,43.655948,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3505425,43.6605442,-79.3505113,43.6604733,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3915627,43.640803,-79.3915229,43.6407061,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4140631,43.6423693,-79.4129593,43.642591,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3817358,43.645411,-79.3817635,43.6454755,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3413088,43.6621093,-79.3422007,43.6619269,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4152845,43.6588048,-79.4158282,43.6602774,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4027712,43.6574338,-79.4031624,43.6573562,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4030499,43.6525436,-79.4028153,43.6519257,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4131382,43.6633384,-79.4126711,43.6621834,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3729526,43.6530293,-79.3737144,43.6528168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3761593,43.6501398,-79.3756071,43.650259,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3397466,43.6507865,-79.3400449,43.6507123,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3865899,43.6486472,-79.3863298,43.6480192,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3821157,43.6496354,-79.3807854,43.649922,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3745475,43.6570636,-79.3738866,43.6553735,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3933869,43.6527603,-79.3938316,43.6538163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3680703,43.655234,-79.3679253,43.6548612,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.411474,43.6456852,-79.413191,43.6453347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3640019,43.6585241,-79.3642325,43.6590971,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3941076,43.6470509,-79.3938924,43.6465157,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3951288,43.6569724,-79.3962908,43.6567337,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3871189,43.6550109,-79.3860007,43.6552481,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3951288,43.6569724,-79.395989,43.6586959,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3559104,43.6601166,-79.3564442,43.660007,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3783016,43.6562591,-79.3776028,43.6545848,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3899634,43.6405542,-79.3915627,43.640803,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.389596,43.6575295,-79.389096,43.656306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3594926,43.6644969,-79.3594596,43.6642241,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4049813,43.6546954,-79.4056264,43.6545491,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.367534,43.6632101,-79.3679659,43.6642755,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3815813,43.6579002,-79.381916,43.6586839,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3941076,43.6470509,-79.39283,43.6473153,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3776314,43.6485317,-79.3778952,43.6491687,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3935823,43.6506747,-79.3937649,43.651163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3900853,43.6586771,-79.3898871,43.6582088,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4078363,43.6636185,-79.4081343,43.6643665,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3629982,43.6548108,-79.3639999,43.654557,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3548482,43.6462527,-79.3536348,43.6448066,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3873978,43.6605206,-79.3903446,43.6598788,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3798142,43.6422116,-79.3810077,43.6417911,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3665701,43.664793,-79.366675,43.6647732,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4063023,43.6459589,-79.4060389,43.6453189,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3894549,43.6459355,-79.3901417,43.6457892,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3864385,43.6508759,-79.3849099,43.6512075,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3438772,43.663922,-79.3436917,43.6634957,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.369733,43.6484943,-79.3709139,43.648218,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3732409,43.6537149,-79.3729526,43.6530293,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3982268,43.6432542,-79.399468,43.6430012,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3899733,43.6437143,-79.3904911,43.6450115,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3546713,43.6549097,-79.3545028,43.6552595,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3774891,43.651315,-79.3772254,43.6506911,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4030436,43.6448083,-79.4032057,43.6452034,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3388908,43.6613289,-79.338792,43.6613503,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.364024,43.6626083,-79.3631831,43.6627945,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3817635,43.6454755,-79.3823119,43.645325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4117298,43.6414623,-79.4119592,43.6420491,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4121956,43.6527006,-79.4134155,43.6524572,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3760645,43.6425768,-79.3752131,43.6427881,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3851746,43.6482719,-79.3838115,43.6485617,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3618045,43.6603649,-79.3630083,43.660098,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3686208,43.6491006,-79.3681622,43.6498044,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3707696,43.647827,-79.3709139,43.648218,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3884748,43.6548125,-79.3892034,43.6546832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4098571,43.6468236,-79.4101504,43.6475897,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3579026,43.6605972,-79.3581471,43.6611986,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4077041,43.6564664,-79.4089354,43.656215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3671709,43.6550214,-79.3657464,43.6553295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.366662,43.650672,-79.3670349,43.6515473,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4109749,43.6446794,-79.41159,43.6445633,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4032057,43.6452034,-79.4033309,43.6455121,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3703179,43.6434847,-79.370699,43.6443892,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3649946,43.6569511,-79.3644473,43.6556088,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.363968,43.6450191,-79.3625011,43.6455313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.374126,43.649271,-79.3743976,43.6499169,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4019954,43.6630941,-79.4000445,43.6634971,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3520272,43.6640518,-79.3522582,43.6646037,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3862986,43.655948,-79.3860007,43.6552481,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.385459,43.6647495,-79.3871554,43.6643769,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3612086,43.6476918,-79.3619332,43.6464311,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.366279,43.6601192,-79.3659997,43.6594334,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3444063,43.6522171,-79.344309,43.6520934,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3639999,43.654557,-79.3635746,43.6535652,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.411514,43.6593228,-79.4121943,43.6610176,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.401216,43.6602073,-79.4015277,43.6594997,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4028228,43.6646276,-79.4022028,43.6630513,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3974977,43.6518441,-79.3979465,43.6529596,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3480701,43.6602633,-79.3470961,43.6604737,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3778606,43.6621727,-79.3779876,43.6621458,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3538904,43.6619194,-79.3534817,43.6606886,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3767113,43.6624231,-79.3758714,43.660436,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.347668,43.6564604,-79.3475379,43.6565042,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3447954,43.6487338,-79.345033,43.6486403,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4042047,43.6528182,-79.4048184,43.6521449,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3698057,43.6455265,-79.3698576,43.6456613,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3920588,43.6558093,-79.3909599,43.6560348,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3870695,43.6523553,-79.3874072,43.6522782,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3920255,43.6453674,-79.3923042,43.6460443,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.369448,43.6545306,-79.3720534,43.6539713,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3662158,43.6442029,-79.3655932,43.645129,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3979465,43.6529596,-79.398329,43.6539539,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3732409,43.6537149,-79.3720534,43.6539713,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3996075,43.6459302,-79.3989934,43.6460546,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.371496,43.6635297,-79.3721321,43.663396,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3436191,43.6512461,-79.3458414,43.6502978,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3612961,43.6591331,-79.3599657,43.6594271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4076146,43.651254,-79.4069836,43.651383,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3823863,43.6597388,-79.3820984,43.6590973,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.4056264,43.6545491,-79.4049813,43.6546954,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.398681,43.6600805,-79.3969575,43.6604492,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3938316,43.6538163,-79.396144,43.6533424,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3690696,43.6501215,-79.3678691,43.6503944,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3881068,43.6520917,-79.3882443,43.6524284,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.390686,43.6514084,-79.3902556,43.6515005,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.364537,43.6638695,-79.3637008,43.6640472,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3698576,43.6456613,-79.3698057,43.6455265,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3627188,43.6515628,-79.3629947,43.6522076,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.41159,43.6445633,-79.412788,43.6443191,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.35764,43.6560081,-79.3580858,43.6564017,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3863734,43.6581855,-79.3856719,43.6583343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.368164,43.6462243,-79.3727687,43.6454458,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.4046804,43.648977,-79.4046215,43.6488274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3817096,43.6434945,-79.3814862,43.642925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3400449,43.6507123,-79.3419792,43.6530791,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3990893,43.6500671,-79.400339,43.6498077,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3637008,43.6640472,-79.3628621,43.6642275,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4009155,43.64871,-79.3999808,43.6488987,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4011146,43.6522788,-79.4008759,43.6512231,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4024026,43.6593184,-79.4015277,43.6594997,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4131382,43.6633384,-79.4136331,43.6646094,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3778952,43.6491687,-79.3784274,43.6504286,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3765296,43.6458271,-79.3752684,43.6463295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3898871,43.6582088,-79.3896571,43.6582588,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4114672,43.6407728,-79.4102301,43.6410163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3981469,43.6502643,-79.3974075,43.6485372,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3679508,43.6590048,-79.3685377,43.6588694,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3858428,43.6569819,-79.3888057,43.656362,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3848206,43.6545585,-79.3842028,43.6546952,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3590519,43.6603325,-79.3602137,43.6600672,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4014083,43.6407423,-79.401875,43.641925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4106866,43.663842,-79.4102161,43.6626851,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3921149,43.64965,-79.3926114,43.6508736,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3420825,43.6532095,-79.3444063,43.6522171,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3813327,43.6454993,-79.3802139,43.645747,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3824571,43.6517374,-79.3849099,43.6512075,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3573635,43.6513523,-79.3562398,43.6516169,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3416088,43.6648308,-79.3438772,43.663922,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3935013,43.6591993,-79.3930184,43.6580441,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3386589,43.6544795,-79.3387205,43.6546179,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.367542,43.6563865,-79.3685751,43.656334,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3390644,43.6649666,-79.3386392,43.6639173,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4054923,43.647687,-79.4053823,43.6474262,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3614589,43.6562763,-79.3622803,43.6560911,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4094726,43.6477386,-79.4101504,43.6475897,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3689713,43.6439377,-79.3698057,43.6455265,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4090594,43.6598205,-79.4077041,43.6564664,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4160389,43.6640821,-79.4148328,43.6643471,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3758714,43.660436,-79.3767113,43.6624231,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3706741,43.6507367,-79.3694644,43.6510071,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3871068,43.6499017,-79.3868413,43.6492616,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3640019,43.6585241,-79.3625099,43.6588627,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3678061,43.6443488,-79.3685908,43.645788,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3813017,43.6511738,-79.3817339,43.6518893,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3886478,43.6482059,-79.3865899,43.6486472,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3669416,43.6565141,-79.3679508,43.6590048,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3516014,43.6630444,-79.3520272,43.6640518,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3951344,43.6454481,-79.397606,43.6449527,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3634224,43.6558362,-79.3629982,43.6548108,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3709139,43.648218,-79.3716988,43.6480111,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3952995,43.6512963,-79.3971209,43.6509132,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3946815,43.6589437,-79.395989,43.6586959,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3697195,43.6617811,-79.3685397,43.6620419,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3757857,43.6442731,-79.3759439,43.6446352,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3391066,43.6555509,-79.340169,43.6581245,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3863298,43.6480192,-79.3883857,43.6475694,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3476355,43.6568006,-79.3475379,43.6565042,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4102161,43.6626851,-79.4114356,43.662436,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4092709,43.6469506,-79.4098571,43.6468236,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.364024,43.6626083,-79.363823,43.6620986,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.363756,43.6572215,-79.3636127,43.6566953,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4139012,43.6507022,-79.4149337,43.6504926,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3645006,43.6597657,-79.3642325,43.6590971,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3771344,43.6565053,-79.3783016,43.6562591,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4040467,43.6517983,-79.4040571,43.652333,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
